lat,lng,crime_weight,lighting_score,police_prox,crowd_density
13.030403830506529,77.59699717509639,4,6,6,4
13.024357038492852,77.70875713294991,3,7,4,7
13.020957943043847,77.61903163761971,6,7,6,4
12.87066915535216,77.61042697230562,3,6,7,5
13.022906134166954,77.55530210645944,7,6,7,6
13.087295285178968,77.6187814058721,6,5,3,5
13.025063743248843,77.52889760923743,10,2,2,2
13.00453788021679,77.69266579813173,3,5,5,5
13.045474442505947,77.51031175545631,7,3,2,1
12.946824493924629,77.71051412970638,3,7,6,5
13.058997407628617,77.58768894515522,6,4,5,4
12.8811149121015,77.69572916812464,4,7,7,6
13.090681707645746,77.60421539138045,6,4,5,4
13.004750001295529,77.52666200864645,7,3,3,1
12.96754886431929,77.67920535220958,3,6,4,4
12.941450558346585,77.70157987797626,4,7,7,4
13.057629142663146,77.58509897609571,4,7,6,5
13.044617399343426,77.69651116266289,6,6,3,4
12.927874522029317,77.54180501351365,4,4,7,4
13.08837348013466,77.69467992375222,5,6,5,7
12.853191048638072,77.615776997193,7,4,4,3
13.059779888036484,77.66923245982112,4,6,7,5
13.084767067810924,77.63282517008352,4,6,3,3
12.861398532100278,77.5190534048431,5,7,4,6
12.869099628876189,77.63328951446607,7,5,3,5
12.94096533044232,77.59513173618609,7,4,4,5
12.855701731983855,77.47618218489902,3,6,4,5
12.882068071465204,77.62526590194926,6,7,3,4
12.947711536741776,77.62970594484041,3,9,10,10
12.856447191037995,77.69718203337054,5,7,7,4
12.890654682414173,77.50804816224988,5,7,7,7
13.005511263801628,77.69725173761213,4,7,5,7
13.082120673973625,77.59915729220519,3,4,3,6
12.921200057129392,77.70686165917168,4,4,7,6
12.986933847249981,77.54367368506945,7,7,5,5
12.920695838639702,77.69984754085489,5,5,4,5
12.899759510026167,77.60994191876112,3,5,6,7
12.89604868429449,77.5359589956705,6,4,4,7
12.926523812640317,77.65948278580458,5,6,5,4
12.943879364949755,77.52441271343648,3,5,5,6
13.028872987458596,77.53741535060053,9,1,1,2
12.939432077484813,77.54884651347803,5,5,4,7
12.869778998261115,77.58501300389324,3,6,3,6
12.967305664178417,77.5539095803578,5,7,3,3
13.007889389080999,77.6708080750172,5,5,3,7
12.894440276886085,77.63750188724582,5,5,7,4
12.884122537677117,77.54057347402083,4,6,4,4
12.938139450433104,77.7001962535079,7,7,6,7
13.00847132865215,77.59912320200745,8,2,2,2
12.897088922728539,77.56874749421259,4,7,5,6
12.936209369035772,77.50548274572017,6,7,3,4
12.864517231279711,77.67660491479371,4,7,3,7
12.926174208243577,77.68615851429506,4,6,5,4
12.877489456857116,77.64282268080852,7,6,3,4
12.927643759514593,77.6562409126244,5,6,7,7
12.96525558646947,77.50507345764348,6,5,4,4
13.086887603809089,77.53396417055984,5,7,7,6
12.855970464941535,77.47588914487422,6,6,6,4
13.033119839239264,77.54695879254119,3,6,7,3
12.922379758535321,77.52258101505434,3,4,3,6
13.068995174518019,77.57259152860738,3,7,6,5
12.994183826188749,77.55103210563435,5,6,5,5
13.060159067455965,77.63407698070293,3,6,5,4
12.903689899297307,77.69650183586734,3,6,6,7
13.027586363329895,77.60871660780913,4,5,5,3
13.011423482511946,77.52910294092445,10,2,1,2
12.981943429147327,77.59610158221305,3,9,10,9
12.93040657728127,77.50973122533006,3,4,5,7
12.855803682671192,77.59210702786568,4,4,6,6
12.870011648834307,77.53006355766087,5,7,7,7
13.018955423781447,77.57962179730752,5,4,3,6
13.02622825026315,77.67938368915398,3,7,7,3
12.918125915495208,77.66677365685545,5,6,5,7
13.057552843952669,77.51005543351881,4,4,5,5
12.85846895921782,77.4786692576845,7,6,7,3
13.034067562890783,77.5912948819626,3,5,3,5
12.98061701557424,77.53353358894475,3,6,7,4
12.854127644734485,77.65379788460167,7,2,2,2
13.072300450734794,77.62080740725492,7,5,4,6
12.962518932780236,77.49833320343834,7,7,7,6
12.887754113709473,77.49447091734784,7,4,3,3
13.042371582422893,77.54840022127757,6,5,6,4
12.953492828340712,77.51416292730912,7,4,7,3
12.854166889990719,77.6322297802326,7,4,6,7
12.898318573042616,77.71303688390441,6,4,4,7
12.961211202398642,77.59147046637734,1,8,10,7
13.031096400751496,77.67364664279324,4,4,5,7
12.87005768219941,77.6774731884913,4,7,4,7
12.955428649507411,77.5046022992938,4,6,5,5
12.966610054143874,77.6295855079774,2,8,10,10
12.866656438408778,77.6778484887557,7,5,7,3
12.880735597253805,77.55218837696026,5,4,3,5
12.960763834499827,77.55616636185007,3,7,7,7
13.08467902705944,77.67011323670147,5,5,7,5
13.05087764694037,77.47619315800306,5,7,7,3
13.048230822223555,77.66343325909871,6,7,4,3
12.966199073324171,77.52990007522331,3,5,4,3
13.018546612407194,77.67749489569617,7,5,6,3
12.864877802641692,77.65272207374618,7,3,2,2
12.925203942682987,77.60441052183938,3,8,9,9
13.019202506580783,77.64879252405976,6,4,7,5
13.078551193041958,77.6966517024213,5,6,4,3
13.01154962838302,77.51666621462833,9,1,1,3
13.01290525547163,77.58783219705968,4,7,3,4
12.96636947130935,77.6793706570762,4,4,5,3
12.863410188343295,77.64830407120141,9,4,3,3
12.995447741559362,77.5740021785254,6,6,6,6
12.878173558697343,77.71250643288955,7,7,3,6
13.050327997013252,77.58932703870997,4,5,3,7
13.04326499786452,77.69794106356261,5,7,6,5
12.911052520009854,77.61542844098787,3,8,9,7
12.900679449285505,77.71418905622176,7,4,6,6
13.048627877039896,77.70137203076807,6,4,7,4
13.0714233958444,77.55760073094,4,5,7,7
12.92909981860082,77.58550193990447,4,7,6,7
12.984615061873452,77.52507203852083,7,6,7,5
13.033123934961136,77.4762162060162,6,6,6,4
13.070284715362458,77.70744373539718,5,6,3,6
12.865666537019933,77.53332341245243,3,6,6,7
12.97085316645656,77.64455525517552,1,8,8,10
12.975478882016581,77.64502643672222,2,10,7,10
12.968848680202516,77.53262927275769,7,5,4,4
13.076815795061874,77.57811145428425,7,6,4,3
12.859845592063692,77.49819556577395,6,7,7,4
12.947189361923781,77.49305851630227,6,4,6,4
13.0868421320638,77.50346494706213,3,4,3,6
12.920832728071366,77.602454380795,5,5,3,6
12.933888829086136,77.48302529782153,5,6,7,6
12.962686964092951,77.63671013436782,2,9,8,8
12.864416655899335,77.65198399122616,7,1,1,4
13.041434610187968,77.49053548678246,7,5,6,6
12.861415579175372,77.57635805270141,6,5,4,7
12.964831326033993,77.6807332990034,6,5,7,7
12.892577530794096,77.56563335233955,7,6,4,3
12.913806374589045,77.58665146042026,4,6,7,6
13.010909314308092,77.65407188153958,5,4,4,5
12.905113016186034,77.53135910664112,4,7,7,3
12.86641743395654,77.4896988359012,4,6,3,5
13.035345907474984,77.55404130018567,3,6,6,3
13.087186472201891,77.64042055828057,6,7,4,7
12.99059051146396,77.59311302115512,9,3,3,4
12.866102484038212,77.50258032220904,7,6,4,6
12.95063731181488,77.56926420765329,7,4,5,7
12.975237848553322,77.48533385999227,7,5,3,3
13.044912718809153,77.65597872198272,6,5,6,5
12.890008851553715,77.58308149613602,4,6,7,3
13.068585538698091,77.7100023820629,7,4,7,3
13.004743064073802,77.57326613880296,7,7,4,6
13.084006760881167,77.48244928258076,4,6,6,3
13.087352057929044,77.4822689455427,7,6,4,7
13.055546556252215,77.58713458489936,6,4,3,3
12.952402822468736,77.64603911510399,2,8,9,9
13.021406725928886,77.6468017451794,7,6,6,5
12.892909115201505,77.48021191669974,5,6,5,6
12.904848466998049,77.59005570156633,5,7,4,3
13.008997311771399,77.54656754658201,5,7,7,3
13.021431991873166,77.66676849372354,5,5,7,6
12.973832706279627,77.6496015509876,1,9,8,10
12.86527169573012,77.70428808818312,7,6,7,4
13.088024687296272,77.56900328103384,3,6,5,4
12.973425359926614,77.63768750340392,3,8,7,10
12.855890921538561,77.62889325913554,3,6,4,3
12.865977190486019,77.6088746008702,4,4,7,5
13.019739328679815,77.56378688977418,7,7,4,3
12.944155126891395,77.49848438442436,6,4,5,7
12.998185442220457,77.70813520377293,6,6,7,5
13.023958844105453,77.486596902593,4,4,7,3
13.014060915317817,77.68668650423047,5,5,4,5
12.969678456077553,77.52424791940777,6,4,3,7
12.979970369925256,77.55027757257781,6,7,5,4
12.892293390328746,77.52578110511757,3,5,7,7
12.88776729892846,77.68184426931984,4,4,3,4
12.942694177635605,77.64217424203544,3,8,7,10
12.986608641838009,77.52982506508461,6,5,4,7
12.923408464834006,77.71007495252101,5,6,3,3
13.090702915469116,77.70698116548904,4,5,7,3
12.989584291566446,77.66180055125228,4,4,5,4
12.904255815749758,77.57330389767753,4,6,4,6
12.930912547723555,77.66605540828822,5,4,6,6
12.909987577485271,77.67222872173559,4,6,7,7
13.037691809406747,77.5508925988039,6,5,3,7
12.929908273900672,77.61600204411292,2,10,7,8
12.959870379538355,77.65849682296822,1,8,9,8
13.065782039712731,77.50244619405441,6,4,5,5
13.01915304782401,77.52683782137525,9,2,1,2
12.905482986198283,77.494783524608,6,5,7,6
12.995789898201199,77.54467269540152,7,7,3,3
12.901582229338922,77.60932676486064,4,6,6,6
12.876758884732558,77.6622934914341,6,4,7,6
13.002286760838388,77.65070687971465,5,5,5,3
12.981653639893764,77.70727559499872,6,4,5,7
13.08777302859468,77.49829272128216,5,4,3,5
12.934802562881979,77.50935372571072,7,7,4,5
13.085734529693607,77.56095521347912,5,5,4,4
12.9122478699829,77.63508930608653,2,8,9,8
12.86679029895497,77.66081060966644,7,2,2,4
13.024829565349776,77.69275210009108,6,5,5,5
12.908860389213096,77.569653171903,4,5,6,7
12.860639679165471,77.64162246139236,9,4,3,1
12.999878945032052,77.66211304660547,5,5,3,6
12.881640575969138,77.58362045748716,6,4,5,6
13.021162040491673,77.61018030784446,4,4,7,7
13.050847147047572,77.52707947369453,9,2,3,2
13.002607407263197,77.50130433460096,6,4,3,5
12.877202828786999,77.59686327680541,4,5,7,5
13.0011773195004,77.52688016298804,7,5,4,4
12.880858246763093,77.55592531859047,4,6,3,7
12.933673570895438,77.55729258365325,4,7,5,3
13.066019861738459,77.5351937218949,6,5,5,7
12.936692123908628,77.63851530087418,1,9,8,7
12.946550831685087,77.71163167946183,4,5,7,5
12.88382675222125,77.64262650583223,6,6,4,5
13.00571729793176,77.61323129477498,9,3,3,2
13.063425837122827,77.51143830052735,3,7,7,6
12.86339253389837,77.65398785523311,7,2,1,2
12.869918355736718,77.4868262306885,3,5,7,4
13.065005822508532,77.55776278280922,5,4,3,5
12.859501914133588,77.67895100573026,9,4,1,3
12.88446392868594,77.65086988491929,6,6,6,5
13.030938672517287,77.68146345442848,6,5,7,5
12.93039908698926,77.56553258499218,3,6,6,5
12.970302994358358,77.49574090621837,5,4,4,4
13.016355829163288,77.53955731054322,8,2,2,3
13.015384229550335,77.58243762734809,3,5,3,3
12.991625697757593,77.48493781235435,5,4,4,3
12.856553968680315,77.68714257552269,7,7,3,5
12.869746377498014,77.48232242287403,3,6,3,6
12.945679520479937,77.6595314159757,3,7,3,7
13.017200772871925,77.59221831840871,4,6,7,5
13.046103744896202,77.70137721895743,6,4,3,7
12.883368200968894,77.70567883815987,3,5,7,3
13.009434773641262,77.6528855031279,3,7,6,6
12.861757220945801,77.71318722071733,6,4,4,4
12.96586447556266,77.69206354776165,5,6,5,4
13.039765500150104,77.6388625644251,7,5,5,7
12.933058622750432,77.68558006772689,5,6,4,7
12.88827118501573,77.6851942527833,7,5,7,5
12.867394210080546,77.53978688618463,5,5,6,5
12.852770213645536,77.60356578262828,3,6,7,7
12.866406039752988,77.63034562196495,3,7,4,7
12.973770636469409,77.57553568170741,6,6,5,6
13.020610795107144,77.71079393297053,5,7,7,7
13.080731460306056,77.67701258495647,5,7,7,3
12.881146500740195,77.61821857695217,5,7,5,6
13.074346650596818,77.63647771182269,3,6,7,7
12.903551368019407,77.66087712238237,5,7,4,6
12.91283893840858,77.4807637208668,5,5,5,4
12.973519948663052,77.64632611763824,1,8,10,10
12.901638155964596,77.63036678743151,7,4,7,4
12.939618837290661,77.68924953908537,6,6,7,7
12.920929108083271,77.63152918960401,2,8,7,10
12.880474541003737,77.6006004119533,4,4,6,5
12.941336987876038,77.69915648969963,3,7,7,6
13.020146294048468,77.68052748958122,5,6,3,7
12.933057897628986,77.55658563727383,4,6,3,7
13.084749217629355,77.5271532020749,4,5,4,3
13.034052660696597,77.58401542567455,7,6,5,6
12.980843161549576,77.58513164385467,8,4,3,3
13.08170937043891,77.63326275933473,6,7,3,5
12.855590688019548,77.51789499484987,4,4,3,6
13.031015027675059,77.54285960470915,7,2,1,4
12.964173718658543,77.5099511557247,6,4,4,3
13.053028154015543,77.61133812008838,5,5,5,6
12.90458375092715,77.47745111113719,7,6,7,6
13.055524798898404,77.64330883253318,7,7,4,5
12.983271749311593,77.69039363351848,4,4,5,5
12.908021336242166,77.69427841446232,5,5,6,6
12.870528994978834,77.593377911339,5,5,4,6
12.927903746344333,77.47912743640318,6,6,7,7
12.945615099109984,77.68233006270411,4,4,3,6
12.96169969750666,77.64987150257453,3,10,9,10
12.917744324888112,77.54735006890732,3,7,3,7
12.937353892448833,77.51145463816833,4,6,3,7
12.991349476528725,77.59530896233412,3,10,7,9
13.07369910116528,77.47754539491581,5,5,3,4
12.924139974099878,77.70373367402746,6,4,3,3
12.851762747370328,77.53756393494902,6,5,3,7
12.943101620210964,77.69885652615123,5,6,7,6
12.889490432335585,77.7014589327389,4,7,6,5
12.975375412925606,77.65688343447408,1,10,7,7
12.853012272419276,77.60486152120164,7,6,5,4
13.086172268488623,77.51650269759028,7,7,3,3
12.94832535261818,77.53746035575523,3,6,7,4
12.992247648456551,77.51583764581979,4,4,5,5
12.949804797093885,77.4966556739909,5,5,5,3
12.941027674107058,77.67871798411507,3,6,5,3
12.958853667019802,77.64963906419077,1,9,8,9
12.858280122142178,77.65653326537277,8,4,3,4
12.96573784885406,77.52684073407931,4,6,5,3
12.936693201227847,77.68726915389084,7,4,5,5
12.854075066386356,77.65439429197208,7,2,3,1
12.91208238348821,77.69466603417114,5,7,4,4
12.88654172293401,77.66689078587154,3,4,4,4
12.99381359775804,77.69831590947331,3,6,4,6
13.042735522189991,77.52858923633765,7,1,3,4
12.907469485948333,77.65208999164459,3,7,6,7
13.041495088063469,77.68570393687637,4,7,4,6
13.065261822483633,77.48964904299784,4,7,7,4
12.946035737513244,77.66260263514447,7,4,3,7
12.989702342937598,77.48310894633335,7,7,5,3
13.031405934886212,77.61438345358437,4,4,5,7
12.872035824188751,77.70688117298957,5,5,7,3
12.897131953638617,77.5029308723561,7,5,7,4
13.039561612794053,77.66311101528758,5,5,4,4
12.975699999333651,77.66870879854581,5,4,6,3
12.974073761955228,77.64431651637581,3,9,7,10
13.042099140770587,77.60081240618507,5,4,5,4
12.99333158315564,77.63124353297269,3,10,9,10
12.873364182881751,77.65286886717884,4,6,4,5
12.925003058809288,77.49453789812688,7,5,6,7
12.964336969947771,77.62571237678951,2,9,9,9
12.937418577487053,77.59360733775279,5,4,6,3
13.015210071680551,77.51901083402457,7,1,3,4
13.03750635624905,77.55782297307204,4,5,4,7
12.890677105434957,77.58991614556265,4,7,7,7
13.01807662478866,77.67534613023923,5,6,3,6
13.025319073118203,77.59068403410245,3,7,7,5
12.911836387400056,77.63588974700227,1,10,7,10
12.935048569263525,77.52426426121926,7,6,7,5
13.088518367892991,77.64896984482843,7,7,4,7
12.875195508406437,77.51364228824868,3,5,6,5
12.970641979428905,77.64407510672885,2,8,10,10
12.88353573298936,77.66310567220651,5,4,3,6
12.960129638242167,77.6940903219609,5,4,3,7
12.938065358377726,77.6957988035474,3,5,3,3
12.851899219057268,77.52072056457207,6,5,5,4
12.96965653845455,77.50693103837945,3,5,4,7
12.912367079003872,77.64206882690414,2,8,9,7
13.03796124605567,77.63918493859344,6,5,3,4
12.909728710539232,77.69740278817865,3,5,7,7
13.006468942731809,77.5732576967863,4,4,5,7
13.042155124532547,77.69112358537274,7,5,6,7
12.949666003550563,77.64757724295418,1,8,8,8
12.897114921740005,77.54019387042595,4,7,5,5
12.885290784948102,77.52721768466711,5,7,7,7
12.972793793216239,77.49182218730844,3,5,5,7
12.945840352223179,77.71312881200737,4,4,6,6
13.011368941196407,77.60003183579974,5,4,6,4
13.01101246732154,77.63580924115321,4,6,5,5
12.898784719446882,77.56362694704657,3,7,6,4
12.85649052832138,77.47686438081924,6,4,6,4
12.944660818064976,77.65703854822618,3,5,4,5
13.036068379011803,77.62059171193738,6,7,5,6
12.976062420766997,77.67085091031694,6,7,6,4
13.029599117401768,77.48566100226412,5,4,7,7
12.908299070801313,77.67425940881233,4,5,5,7
13.004080815102846,77.65458178398276,3,7,3,6
12.920589506721324,77.70777641751415,6,6,7,4
12.859373867202363,77.69596267996556,4,7,3,3
13.027316404351945,77.63126017781644,7,7,5,6
12.873011796576034,77.53434164836747,5,6,5,6
12.958537956001667,77.59767296656221,1,8,10,7
12.945177548809164,77.53776389856625,6,6,4,3
13.03454191999256,77.71184613726487,6,4,5,3
12.862524164430274,77.60062408851546,3,6,4,7
12.894950880111047,77.58921142187155,6,6,3,5
13.073013427608705,77.70549682684866,6,7,5,6
12.87876239962,77.69356842584249,5,7,4,6
12.958832057040523,77.58041432791948,3,4,4,6
12.995802135575923,77.6316640257021,6,4,5,3
12.920196111159122,77.69631192730769,5,6,3,6
13.055307435342005,77.63949495002458,4,6,3,3
13.058728643314689,77.48450882875619,4,6,4,6
12.989527177491867,77.49657726598414,5,7,4,7
13.01631946748644,77.6815978557713,3,6,4,5
12.857044593046334,77.49094271049879,3,4,4,7
12.950554199414762,77.65468946783197,5,7,5,5
12.914597083353769,77.64666373963179,1,10,8,8
12.99118819959887,77.47580478100559,6,7,3,3
12.990151650954038,77.62317729088379,1,10,8,8
13.05766385769453,77.69118892234715,4,7,6,4
12.96731438565123,77.58897295585555,3,8,7,10
12.962090996382717,77.66922083083726,3,5,6,4
12.92540378874637,77.47723773140636,7,4,4,4
12.895761347105168,77.5054879812104,3,4,4,5
12.97824711500334,77.5483951429974,4,5,3,4
13.005567734246291,77.5725270218909,7,5,3,7
13.090537662527158,77.6599712647261,4,6,5,6
12.931575273425347,77.5901270808196,7,7,7,6
12.99809574080383,77.71389818684212,7,5,6,4
13.083703915380585,77.68979960223382,6,4,5,7
12.952075365301365,77.53539261794691,4,7,6,5
12.910464509993206,77.57189502370507,7,7,7,5
12.924253805614507,77.48938324128606,7,5,7,6
13.05056087505917,77.71281583821062,4,5,5,7
13.051236175905998,77.70210077672733,6,4,5,4
12.979976075291916,77.70719827245077,5,4,6,5
12.90209052341243,77.58676432618536,6,5,6,7
13.042168703696921,77.59924695438593,7,6,3,3
13.006246023820305,77.48446441315099,3,4,7,5
12.919403764979688,77.67971850055005,5,5,5,6
12.987932488161418,77.60364287566715,1,9,9,10
12.917155467577086,77.57196502194607,4,5,4,5
12.902157531688784,77.61526444482915,5,4,7,5
12.87457900930503,77.66677527259952,5,4,7,4
12.86631918259757,77.58565471087303,7,5,7,3
12.995925153714788,77.59397886078881,10,1,3,2
13.026709103813825,77.63227275774956,7,6,3,5
12.885707152193191,77.71326389495809,4,6,6,3
12.967870006635168,77.65142772555343,3,8,10,8
13.034250912084627,77.57875579361767,6,7,7,5
12.989302369307037,77.65557822520823,3,10,7,10
12.859530376620183,77.57773213495726,4,6,7,7
12.964448183074087,77.63663320880481,2,8,10,9
12.942520026380446,77.52223741259252,3,7,4,7
12.851954817004827,77.54037198712685,5,6,5,5
12.97200169492031,77.61775243230284,1,8,7,7
12.94348752911366,77.48159020235883,6,7,7,7
12.855699221887438,77.63910911707293,9,3,3,4
12.954469438674074,77.63095714255428,1,8,7,7
12.991706126707138,77.67389158432309,4,5,6,4
12.925750996899664,77.51285693388884,6,6,4,7
13.030322787706195,77.59734493247069,6,5,6,4
13.083464351627045,77.4991302374919,3,7,6,3
12.895467165299417,77.57217238286744,3,4,7,6
13.014044259165262,77.69215771134347,4,5,3,7
12.87838445384003,77.61232546641084,3,6,5,5
12.86378556541586,77.67157352705163,8,1,2,4
12.957766819115864,77.65612996113967,3,9,10,10
12.959486038354703,77.54142878750672,5,7,5,4
12.991618572698304,77.64451887516739,1,9,8,7
13.049857109153912,77.6668591594012,6,5,6,3
13.080831393590286,77.61936418283412,5,4,6,3
13.00969052944797,77.59077836335089,5,6,7,5
13.037296204030332,77.71051084616427,7,5,5,5
12.853429478310604,77.65734491775802,7,4,3,1
12.859105228722134,77.49191059487661,5,6,4,7
13.03781619419942,77.58882888670033,3,6,5,3
12.94317799091695,77.70810848821584,5,7,3,7
12.905296908538348,77.55724999168247,4,5,4,3
13.038021375992919,77.49563959219634,7,6,4,4
12.93194664323512,77.55288000009362,3,4,3,4
13.018441018860225,77.53340834369898,8,4,3,3
13.037987209128623,77.69593082004809,3,7,3,7
12.943720295691088,77.62597603454492,2,10,7,7
12.878701307521059,77.71043166292134,5,6,4,4
13.018834223693768,77.57127880748962,4,6,6,3
13.068336035391686,77.64286780527023,7,6,3,7
12.947697040405899,77.5767757707156,7,4,6,5
13.054479620263557,77.61853873402293,6,4,6,4
13.088677502932102,77.58090931614329,3,6,3,4
13.09091558601518,77.58906133874528,3,7,5,3
12.92194428919768,77.55247467535588,4,6,5,6
13.050739916238095,77.58225744534228,3,4,5,5
12.8750187494215,77.49950295513854,3,5,7,4
13.07296032149014,77.5994025066761,7,7,5,7
13.078213491021009,77.52901702359392,7,5,6,4
12.99886109906743,77.50509843266894,3,7,3,4
12.975160670789407,77.68920017544423,6,7,3,5
13.007487147143104,77.64998800006461,6,4,3,3
12.924564116191144,77.68271865174543,5,6,5,4
12.89925123971818,77.7145809393468,6,6,7,7
12.967729632293667,77.48943002935594,6,5,5,7
12.909638519125094,77.52325269082019,3,6,4,6
12.86249957609097,77.50281617510817,4,7,5,6
12.920424812368138,77.64893707792706,2,10,10,10
13.08392790116319,77.64972570414015,4,6,5,4
13.012480173776671,77.50642477986437,7,2,3,3
12.97116118152044,77.53849969738411,4,4,6,5
12.882427436198544,77.51594058740794,5,6,3,3
12.93559476472399,77.57667331702922,6,6,7,4
12.889388952815688,77.64740020635536,5,5,6,5
13.068367827459658,77.49556383871958,6,7,6,7
13.049653203607797,77.66702635705657,4,7,7,5
13.024300728237598,77.6798600229281,6,5,6,5
13.008269472369996,77.47766483498177,3,5,3,7
12.888417955665146,77.61838904142017,6,5,4,6
13.013795142618486,77.68581809620734,6,6,3,4
13.015353332733428,77.69689055625409,3,4,7,6
12.90873096483228,77.67124498879554,4,7,4,6
12.939350269128122,77.59916221505414,4,7,7,6
13.057395457331836,77.67274523904065,6,6,3,4
12.876741164200185,77.56683012477579,6,5,5,5
12.910085506575692,77.48594377470287,3,6,7,7
12.957500871421862,77.50151897693038,6,4,3,3
12.868480117746282,77.50994257358295,3,6,6,5
12.906422832827584,77.68159839800111,7,6,6,6
12.99011925752577,77.70725132403977,4,4,7,7
12.937958151943242,77.55523712943122,7,4,3,4
13.001098361268541,77.5572964567536,3,5,5,7
12.958107782574151,77.4988324402978,3,4,4,3
13.02755091721385,77.5933058810656,7,5,5,4
12.887464396456403,77.48621037452044,4,5,5,5
12.976387563626385,77.54523694996742,6,4,4,5
12.879863187357872,77.66450745310425,5,4,3,6
12.881950073012803,77.48346675122686,3,4,7,5
12.93408479903592,77.69094531172429,7,6,3,7
13.036673129101668,77.70640470225274,4,6,6,5
12.893786020562716,77.70106318866374,5,7,6,7
12.915432645511826,77.63148362954679,3,9,7,7
12.911300050202218,77.57534120439081,5,5,3,3
12.964696572616177,77.71164715865484,4,4,6,6
12.991720124286143,77.53873467145715,5,6,4,4
12.947747475709276,77.5219766821792,4,5,4,6
13.076107432534572,77.55923158044165,3,5,5,7
13.05391751495162,77.57524257066402,4,4,7,7
13.005173513932188,77.68130391309843,6,4,4,3
13.030161938951867,77.65560429745483,6,5,5,7
13.087024741524894,77.50036219924064,6,5,7,3
12.983674158958351,77.64856165928377,2,9,8,8
12.96520303720391,77.57263412480575,6,6,6,6
12.867103581263086,77.60674854901549,3,7,4,5
12.932421223967872,77.61570101245589,1,10,10,9
12.920285222446832,77.61885153856521,3,10,8,9
12.92535231647171,77.59102990029444,6,7,4,4
12.918285163475907,77.5886309954575,7,4,5,3
13.04541607256199,77.56606039615626,5,5,4,4
13.0634983803037,77.66050556300077,7,5,6,5
12.857101204988332,77.48262893707248,3,5,3,7
13.034191624441808,77.52985181074764,10,2,1,2
13.017607403248928,77.48063280213346,5,4,3,3
13.066722029545174,77.6205938827365,7,6,5,7
13.026239430211433,77.7011980775812,4,7,4,4
13.064470920899588,77.59273873014948,7,4,4,4
13.087264484307518,77.58988811764193,3,6,3,6
12.912398857936793,77.69807102791444,7,5,5,4
13.001919184161922,77.53154717816265,4,6,6,5
12.906056741910557,77.49212371533113,6,5,4,6
12.854697881409642,77.5960368083704,5,4,4,7
